item_id-item_cnt_day-sum_12,3.7533932185600003
item_id-sales-sum_23,3.7510098161764702
City-item_price-mean_25,3.7496421458
shop_id-item_price-qh_15,3.7468309975
item_id-item_price-qh2_4,3.73472357
City-item_price-median_22,3.72780919
shop_id-item_price-median_12,3.7256001825
item_cat2-item_price-ql2_19,3.7241201416666665
City-item_price-qh_27,3.7211668720000004
item_cat2-sales-qh_17,3.70522666
item_id-sales-qh_20,3.68437476675
shop_id-sales-mean_5,3.668241975
City-item_price-ql_14,3.6672724866666666
item_id-item_price-median_19,3.65588048125
City-item_price-std_2,3.6300043457272726
City-item_price-mean_3,3.6290678974999997
City-sales-qh2_12,3.6175648976666666
item_id-item_cnt_day-std_11,3.5895340835000002
item_cat2-sales-std_14,3.57577229
item_cat1-sales-std_14,3.57108212
City-sales-sum_16,3.56958866
City-item_price-qh2_2,3.568712235
item_cat2-item_cnt_day-qh2_32,3.55947042
shop_id-sales-qh2_27,3.5433922216666667
City-sales-std_11,3.5405882492000003
shop_id-sales-ql2_28,3.5273632330000004
shop_id-item_price-qh_22,3.4956875233
shop_id-sales-qh2_7,3.4919154633333336
item_id-item_price-ql2_3,3.46141243
item_id-item_price-mean_5,3.4572282636666665
item_cat1-item_price-ql2_7,3.45416903
City-item_price-qh2_10,3.4371060533333337
item_id-item_cnt_day-ql_27,3.4355216599999996
item_cat2-item_price-ql2_17,3.4303359103333335
Type-item_price-std_11,3.395747065
item_id-sales-qh2_7,3.39292717
City-sales-std_29,3.388337165
item_cat1-item_price-ql2_18,3.3838587999999996
City-sales-ql_32,3.3658278
item_cat2-item_price-qh_22,3.34128642
City-item_price-ql2_21,3.327605845
City-sales-median_26,3.31882524
item_id-item_price-median_5,3.31701779
shop_id-sales-median_24,3.31660485
City-item_price-sum_11,3.3102320833333336
City-sales-median_2,3.29478788
shop_id-item_price-median_29,3.273387909
item_cat2-sales-std_22,3.272770789
City-item_cnt_day-std_22,3.2380389952749997
shop_id-item_cnt_day-qh2_14,3.225384178
item_cat2-sales-qh2_25,3.213328005
City-item_price-median_10,3.189191105
shop_id-item_price-qh2_8,3.1883247666666663
City-item_cnt_day-qh2_11,3.18770838
shop_id-item_price-qh2_22,3.177198052333333
item_cat2-item_price-median_15,3.174954295
City-item_cnt_day-sum_16,3.17120695
shop_id-sales-ql2_16,3.15522075
item_id-item_cnt_day-ql2_26,3.1372549245
item_cat2-sales-qh2_5,3.11125326
item_id-sales-ql_18,3.08695149
shop_id-item_price-ql_32,3.0862196410000005
City-sales-qh2_7,3.08260369
item_cat1-item_cnt_day-std_28,3.08238339
City-item_cnt_day-mean_22,3.053464431666667
item_cat1-item_price-sum_22,3.04420018
item_cat2-item_price-mean_8,2.9852674599999998
shop_id-item_cnt_day-qh2_19,2.9710784333333335
item_id-item_price-ql_7,2.96946716
item_cat2-item_price-median_14,2.96827817
City-item_price-qh_16,2.947521138
item_id-item_price-ql_4,2.9445327515
City-item_price-sum_19,2.933897495
City-item_price-sum_31,2.931445595
item_cat2-item_price-median_23,2.9129161846666665
City-item_price-ql_31,2.90659571
City-sales-std_2,2.9042759461428576
shop_id-item_price-ql_20,2.899638
City-item_price-sum_26,2.8744754799999996
shop_id-sales-median_12,2.833532035
shop_id-item_price-ql_21,2.82001734
shop_id-item_price-median_18,2.8123916799999997
City-item_cnt_day-sum_26,2.80731225
item_cat2-sales-ql2_11,2.7773829685
item_cat1-item_price-ql2_17,2.73438954
item_id-item_price-ql2_18,2.7257279150000002
item_id-sales-median_10,2.7172093079999997
item_cat2-item_price-std_18,2.70971378725
item_cat2-sales-median_26,2.69475412
item_id-sales-ql2_21,2.67289926125
item_cat2-item_price-std_19,2.6292733333333334
item_cat1-item_price-ql_14,2.61376715
City-item_price-qh2_20,2.6016345
City-sales-ql_8,2.58652329
shop_id-item_price-qh_2,2.5814814559999997
City-item_price-qh2_14,2.5486859066666665
shop_id-sales-qh2_6,2.5327878
item_id-item_cnt_day-std_12,2.5064723499999997
shop_id-sales-qh2_4,2.4947387493333335
item_id-item_price-ql2_7,2.48710036
City-sales-mean_3,2.45698643
City-sales-qh_17,2.44339008775
item_cat2-item_price-ql2_3,2.4407345433333334
shop_id-item_price-median_6,2.436827435666667
City-item_cnt_day-sum_9,2.43194127
Type-item_price-mean_27,2.42461705
item_cat1-item_price-mean_23,2.39053249
item_id-item_cnt_day-median_13,2.36727452
City-item_price-qh_13,2.36205173
item_id-sales-median_16,2.357544517
City-item_cnt_day-qh2_23,2.3477416
item_id-item_cnt_day-qh_21,2.339861726
item_cat2-item_price-qh2_29,2.339289997142857
City-item_price-sum_30,2.31585924
item_id-item_cnt_day-qh_10,2.3058784
City-item_price-ql_2,2.30464745
City-item_price-median_3,2.30003595
City-item_price-mean_19,2.277630023555555
shop_id-sales-median_6,2.27589273
item_id-sales-qh2_14,2.2704352133333336
item_cat2-item_price-qh_23,2.26665425
City-item_price-median_27,2.26178813
item_cat1-item_price-mean_27,2.25816059
item_cat2-sales-mean_26,2.19566846
item_id-sales-ql2_6,2.19112384
item_id-item_cnt_day-qh_3,2.18502569
item_cat1-item_price-qh_32,2.18008852
item_id-item_price-ql_5,2.1716332725
shop_id-sales-median_10,2.16943526
item_id-sales-qh_7,2.16933537
Type-item_price-std_4,2.1615231
item_cat2-item_cnt_day-qh2_26,2.14108419
item_id-item_price-qh_5,2.13702464
Type-item_price-sum_3,2.103021311
shop_id-item_price-ql_24,2.086043121
City-item_cnt_day-mean_21,2.069055729
item_cat1-item_price-ql2_12,2.05637383
shop_id-item_price-qh2_11,2.0437160425
City-item_price-qh_14,2.0344964875
shop_id-sales-median_26,2.03240395
City-item_price-qh2_31,2.0318235933333333
City-item_price-qh2_28,2.0218766746666668
City-sales-ql_3,2.01536334
City-item_price-qh2_5,2.0009001466666665
item_cat1-item_cnt_day-mean_21,1.995511889
City-sales-median_5,1.99354815
shop_id-sales-median_2,1.98012674
shop_id-sales-median_11,1.96916997
item_id-item_price-qh2_23,1.959136665
item_id-sales-median_11,1.9524616
item_id-item_price-qh_14,1.95006645
item_id-sales-ql2_13,1.94905503
item_id-sales-sum_13,1.9370489124999999
shop_id-item_price-qh_14,1.92684245
item_id-sales-ql2_4,1.92168021
City-item_price-sum_29,1.8896628233333335
item_id-sales-ql_15,1.87095249
shop_id-item_price-ql_6,1.83445275
City-item_cnt_day-sum_22,1.80928624
item_id-item_price-ql2_2,1.80839121
item_id-item_cnt_day-ql2_31,1.79289278225
City-sales-std_9,1.77807355
City-sales-ql2_6,1.77088487
item_id-item_price-ql2_16,1.7576541499999998
shop_id-item_price-ql2_6,1.7546711924285714
item_id-item_price-ql2_5,1.7311131940000002
item_id-sales-ql_9,1.721259
item_id-item_price-qh2_20,1.7106539
City-item_price-sum_10,1.7075694485000001
City-item_price-qh_18,1.68935394
item_cat2-item_price-median_19,1.68643886
shop_id-sales-ql2_10,1.65821707
City-item_price-qh_32,1.6563655860400002
City-item_price-sum_28,1.64317429
item_id-sales-sum_5,1.64155769
City-item_cnt_day-qh2_32,1.63006222
shop_id-sales-median_8,1.61341035
item_cat1-item_price-ql_3,1.5989016299999999
shop_id-sales-ql_17,1.59519935
item_id-item_price-ql_3,1.5730123282000001
item_cat2-item_price-qh2_21,1.55624306
City-sales-qh2_19,1.55262041
item_cat1-item_cnt_day-mean_23,1.55187178
item_cat1-item_cnt_day-mean_29,1.5517447
shop_id-item_price-median_9,1.540505705
City-item_price-ql_30,1.53963137
item_id-sales-qh2_8,1.49833333
City-sales-ql_12,1.49479866
City-sales-ql2_19,1.48084116
shop_id-item_price-ql2_14,1.442878141
Type-item_price-sum_23,1.44086921
item_id-item_price-median_7,1.4274589420000001
shop_id-item_price-qh2_27,1.4192189766666665
item_cat2-item_price-qh_18,1.41113865
Type-item_price-std_31,1.41026926
item_cat2-item_price-qh_17,1.4072439055000001
City-sales-std_27,1.37947714
Type-item_price-std_3,1.35093868
item_cat2-item_price-qh_21,1.3180536035
City-sales-qh2_17,1.27387965
item_id-sales-ql_28,1.21955049
item_id-item_price-ql_2,1.199537096
City-item_price-qh_17,1.19654512
shop_id-item_price-qh_13,1.1934718096666665
City-sales-qh_13,1.15124989
item_id-sales-mean_6,1.14330626
shop_id-sales-ql_25,1.13317227
item_cat2-item_cnt_day-sum_18,1.088000564
Type-item_price-mean_16,1.05741334
shop_id-item_price-ql_14,1.0479561216
item_cat1-item_cnt_day-mean_24,1.02119434
item_id-item_price-qh2_14,1.00854456
shop_id-item_price-qh_5,0.999720216
shop_id-sales-ql_26,0.9802509555
shop_id-item_price-ql_8,0.9385925860000001
Type-item_price-std_8,0.916169882
shop_id-sales-ql_32,0.90651391525
shop_id-sales-ql2_17,0.865663588
City-item_price-ql2_14,0.847979486
item_id-item_cnt_day-ql2_21,0.831911162175
shop_id-item_price-ql_9,0.8232888855
Type-item_price-sum_4,0.8161914396666666
item_id-item_cnt_day-ql2_14,0.804618001
City-item_price-median_32,0.797459483
City-sales-ql_21,0.731640458
shop_id-sales-qh_26,0.724589825
City-item_price-qh_7,0.694916904
City-item_price-qh_4,0.6634788215
shop_id-item_price-ql2_2,0.583475411
City-sales-qh2_25,0.580037415
item_id-item_cnt_day-ql2_13,0.497323632
shop_id-sales-ql_20,0.495724857
City-item_price-mean_32,0.4887999272
item_id-item_price-median_11,0.33537580850000004
shop_id-item_cnt_day-qh2_32,0.275302708
shop_id-sales-ql2_2,0.268912315
item_cat1-item_price-sum_21,0.217858642
item_id-item_cnt_day-ql2_24,0.207593009
City-item_price-sum_8,0.13406538585
item_id-item_cnt_day-ql_31,0.11597730132000002
item_id-item_price-ql2_15,0.0972400531
shop_id-item_price-qh_3,0.0835433453
shop_id-item_price-qh_10,0.0753060207
City-item_price-sum_25,0.012168589
